awardID,lat,lon,precision,type,scope
61404,16.16667,107.83333,9,2,4
58492,16.16667,107.83333,9,2,4
57659,16.16667,107.83333,9,2,4
57333,16.16667,107.83333,9,2,4
56485,16.16667,107.83333,9,2,4
50739,16.16667,107.83333,9,2,4
49750,16.16667,107.83333,9,2,4
49114,16.16667,107.83333,9,2,4
46448,16.16667,107.83333,9,2,4
46448,16.16667,107.83333,9,2,4
40722,16.16667,107.83333,9,2,4
40025,16.16667,107.83333,9,2,4
15593,16.16667,107.83333,9,2,4
15593,16.16667,107.83333,9,2,4
51061,21.0245,105.84117,3,2,3
39111,22.14701,105.83481,4,2,3
59640,21.38713,105.02531,1,2,4
50173,-16,167,9,2,4
50052,-16,167,9,2,4
48144,-16,167,9,2,4
46811,-16,167,9,2,4
46255,-16,167,9,2,4
43332,-16,167,9,2,4
38662,-16,167,9,2,4
12656,-16,167,9,2,4
51083,-13.84754,-172.11807,3,2,3
50884,-13.85713,-171.78607,3,2,3
50884,-13.85713,-171.78607,3,2,3
51083,-13.84754,-172.11807,3,2,3
39080,-13.505,-172.62777,3,2,3
51083,-13.84754,-172.11807,3,2,3
39080,-13.505,-172.62777,3,2,3
61539,-13.91033,-171.8276,1,2,4
51083,-13.84754,-172.11807,3,2,3
51083,-13.84754,-172.11807,3,2,3
51083,-13.84754,-172.11807,3,2,3
50884,-13.85713,-171.78607,3,2,3
61890,-13.8031,-172.17831,9,2,5
58796,-13.8031,-172.17831,9,2,5
51060,-13.8031,-172.17831,9,2,5
51000,-13.8031,-172.17831,9,2,5
50334,-13.8031,-172.17831,9,2,4
48196,-13.8031,-172.17831,9,2,5
46027,-13.8031,-172.17831,9,2,5
46027,-13.8031,-172.17831,9,2,4
44633,-13.8031,-172.17831,9,2,5
44583,-13.8031,-172.17831,9,2,4
44499,-13.8031,-172.17831,9,2,4
44499,-13.8031,-172.17831,9,2,4
44499,-13.8031,-172.17831,9,2,4
34939,-13.8031,-172.17831,9,2,4
39080,-13.505,-172.62777,3,2,3
51066,-13.82933,-171.80604,3,2,1
39080,-13.505,-172.62777,3,2,3
50884,-13.85713,-171.78607,3,2,3
68968,15.5,47.5,9,2,4
63389,15.5,47.5,9,2,4
63389,15.5,47.5,9,2,4
67030,15.5,47.5,9,2,4
63213,12.77944,45.03667,4,2,3
63213,12.77944,45.03667,4,2,3
67275,15.5,47.5,9,2,4
61268,13.05667,44.88194,4,2,3
61268,13.05667,44.88194,4,2,3
61268,13.05667,44.88194,4,2,3
61268,13.05667,44.88194,4,2,3
61267,16.94021,43.76394,4,2,2
60859,16.94021,43.76394,4,2,2
60012,15.5,47.5,9,2,4
66457,12.77944,45.03667,4,2,3
66457,12.77944,45.03667,4,2,3
66457,12.77944,45.03667,4,2,3
59817,15.5,47.5,9,1,4
59817,15.5,47.5,9,1,4
59817,15.5,47.5,9,1,4
66308,15.5,47.5,9,1,4
58512,12.77944,45.03667,4,2,3
58512,12.77944,45.03667,4,2,3
58512,12.77944,45.03667,4,2,3
58291,15.5,47.5,9,2,4
57978,16.93333,52.25,4,2,3
57978,16.93333,52.25,4,2,3
57978,16.93333,52.25,4,2,3
57978,16.93333,52.25,4,2,3
57978,16.93333,52.25,4,2,3
57978,16.93333,52.25,4,2,3
50070,15.35472,44.20667,1,1,4
49807,15.5,47.5,9,2,4
49648,15.5,47.5,9,2,4
49648,15.5,47.5,9,2,4
49647,15.5,47.5,9,2,4
49647,15.5,47.5,9,2,4
49647,15.5,47.5,9,2,4
49646,12.63067,53.90578,3,1,1
49646,12.63067,53.90578,3,2,1
49645,15.5,47.5,9,2,4
49262,15.5,47.5,9,2,4
49261,15.5,47.5,9,2,4
49260,15.5,47.5,9,2,4
49260,15.5,47.5,9,2,4
49260,15.5,47.5,9,2,4
49260,15.5,47.5,9,2,4
49260,15.5,47.5,9,2,4
47729,16.94021,43.76394,4,2,3
47729,16.94021,43.76394,4,1,3
47729,16.94021,43.76394,4,2,2
37128,14.79781,42.95452,3,2,2
15633,12.63067,53.90578,3,2,2
15631,12.77944,45.03667,4,1,3
15631,12.77944,45.03667,4,2,3
15631,12.77944,45.03667,4,2,3
15631,12.77944,45.03667,4,2,3
15631,12.77944,45.03667,4,2,3
57778,-33.92584,18.42322,4,2,3
57778,-33.92584,18.42322,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
57778,-33.92584,18.42322,4,2,3
57778,-33.92584,18.42322,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
36360,-23.90448,29.46885,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
36360,-23.90448,29.46885,4,2,3
36360,-23.90448,29.46885,4,2,3
57778,-33.92584,18.42322,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
57778,-33.92584,18.42322,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
57778,-33.92584,18.42322,4,2,3
44365,-32.84721,27.44218,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
36360,-23.90448,29.46885,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
57778,-33.92584,18.42322,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
57778,-33.92584,18.42322,4,2,3
36360,-23.90448,29.46885,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
42849,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
57778,-33.92584,18.42322,4,2,3
57778,-33.92584,18.42322,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
57778,-33.92584,18.42322,4,2,3
44365,-32.84721,27.44218,4,2,3
61999,-29,24,9,1,4
61974,-29,24,9,1,4
61667,-29,24,9,1,4
61667,-29,24,9,1,4
61667,-29,24,9,1,4
61667,-29,24,9,1,4
61667,-29,24,9,1,4
61666,-29,24,9,1,4
61664,-29,24,9,1,4
61664,-29,24,9,1,4
61664,-29,24,9,1,4
61510,-29,24,9,1,4
61510,-29,24,9,1,4
61510,-29,24,9,1,4
61510,-29,24,9,1,4
61510,-29,24,9,1,4
60405,-29,24,9,1,4
59856,-29,24,9,1,4
59441,-29,24,9,1,4
58514,-29,24,9,1,4
58383,-29,24,9,1,4
58382,-29,24,9,1,4
58249,-29,24,9,1,4
57800,-29,24,9,1,4
56936,-29,24,9,1,4
56606,-29,24,9,1,4
50348,-29,24,9,1,4
46647,-29,24,9,1,4
45717,-29,24,9,1,4
45129,-29,24,9,1,4
44611,-29,24,9,1,4
43789,-29,24,9,1,4
31677,-29,24,9,1,4
28391,-29,24,9,1,4
25375,-29,24,9,1,4
25372,-29,24,9,1,4
25363,-29,24,9,1,4
14684,-29,24,9,1,4
14680,-29,24,9,1,4
14679,-29,24,9,1,4
14678,-29,24,9,1,4
14677,-29,24,9,1,4
14677,-29,24,9,1,4
14670,-29,24,9,1,4
14668,-29,24,9,1,4
57778,-33.92584,18.42322,4,2,3
57778,-33.92584,18.42322,4,2,3
57778,-33.92584,18.42322,4,2,3
57778,-33.92584,18.42322,4,2,3
36360,-23.90448,29.46885,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
44365,-32.84721,27.44218,4,2,3
57778,-33.92584,18.42322,4,2,3
57778,-33.92584,18.42322,4,2,3
44365,-32.84721,27.44218,4,2,3
47008,-13.06667,22.68333,3,2,3
49940,-11.96201,28.74313,3,2,1
32812,-15,30,9,2,1
15682,-15,30,9,2,3
47008,-13.06667,22.68333,3,2,3
60998,-10.16062,32.63353,3,2,1
51030,-13.25,24.16667,3,2,1
32761,-15,30,9,2,3
47008,-13.06667,22.68333,3,2,3
15682,-15,30,9,2,3
49338,-14.08333,32,3,2,1
47008,-13.06667,22.68333,3,2,3
47008,-13.06667,22.68333,3,2,3
33849,-15,30,9,2,1
62307,-15.40669,28.28713,3,1,4
62306,-15.40669,28.28713,3,1,4
61463,-15.40669,28.28713,3,1,4
60851,-15.40669,28.28713,3,1,4
38657,-15.40669,28.28713,8,1,4
15681,-15,30,9,2,3
47008,-13.06667,22.68333,3,2,3
38954,-9.83247,33.17558,4,2,1
49606,-13.62015,29.3939,3,2,1
15681,-15,30,9,2,3
48671,-16.11667,23.26667,3,2,1
47008,-13.06667,22.68333,3,2,3
47008,-13.06667,22.68333,3,2,3
47008,-13.06667,22.68333,3,2,3
61142,-13.54323,23.10466,3,2,1
61806,-15,30,9,2,4
61731,-15,30,9,2,4
61149,-15,30,9,2,4
58205,-15,30,9,2,4
57870,-15,30,9,2,4
50877,-15,30,9,2,4
50405,-15,30,9,2,4
49487,-15,30,9,2,4
49348,-15,30,9,2,4
48353,-15,30,9,2,4
47229,-15,30,9,2,4
47046,-15,30,9,2,4
46996,-15,30,9,2,4
46996,-15,30,9,2,4
46996,-15,30,9,2,4
46994,-15,30,9,2,4
46993,-15,30,9,2,4
45295,-15,30,9,2,4
38878,-15,30,9,2,4
36769,-15,30,9,2,4
15680,-15,30,9,2,4
15705,-20.25,31.83333,3,2,3
15704,-21.33333,29.93333,3,2,3
15710,-21.00808,31.57855,3,2,3
15701,-21.00808,31.57855,3,2,3
15700,-19.6266,30.83749,3,2,3
15699,-21.05,31.66667,3,2,3
46454,-21,31.5,3,2,1
15698,-20.5,30.58333,3,2,3
58660,-17.89,31.1475,3,2,3
56887,-19,29,9,2,3
35774,-17.64322,31.784,3,2,3
15697,-19.48333,30.78333,3,2,3
15693,-20.0127,30.50632,3,2,3
15692,-19.97076,31.426,3,2,3
56938,-19,29,9,2,1
40151,-17.82772,31.05337,3,2,1
40366,-17.75,27.5,3,2,3
40366,-17.75,27.5,3,2,3
58659,-17.68065,31.47685,3,2,3
50346,-17.68065,31.47685,3,2,3
35180,-17.68065,31.47685,3,2,3
39189,-18.30404,31.19832,3,2,3
58213,-21.13333,32.33333,3,2,3
47169,-21.13333,32.33333,3,2,3
15719,-21.13333,32.33333,3,2,3
15712,-20.06373,30.82766,3,2,3
40366,-17.75,27.5,3,2,3
40366,-17.75,27.5,3,2,3
58661,-17.64322,31.784,3,2,3
56887,-19,29,9,2,3
35774,-17.64322,31.784,3,2,3
59990,-17.16667,32.5,3,2,3
56887,-19,29,9,2,3
37812,-18.75,31.75,3,2,3
58658,-18.9,31.28333,3,2,3
47656,-18.9,31.28333,3,2,3
15720,-18.9,31.28333,3,2,3
38076,-17.15409,32.40053,3,2,3
15716,-18.49868,29.77129,3,2,3
40366,-17.75,27.5,3,2,3
40366,-17.75,27.5,3,2,3
15714,-16.48328,29.45952,3,2,3
37812,-18.75,31.75,3,2,3
15713,-17.21667,30.03333,3,2,3
61872,-19,29,9,1,4
61740,-19,29,9,1,4
58190,-19,29,9,1,4
57827,-19,29,9,1,4
56938,-19,29,9,1,4
56938,-19,29,9,1,4
56887,-19,29,9,1,4
56887,-19,29,9,1,4
46562,-19,29,9,1,4
46135,-19,29,9,1,4
45769,-19,29,9,1,4
45696,-19,29,9,1,4
45222,-19,29,9,1,4
43411,-19,29,9,1,4
43249,-19,29,9,1,4
40770,-19,29,9,1,4
39569,-19,29,9,1,4
39569,-19,29,9,1,4
40366,-17.75,27.5,3,2,3
40366,-17.75,27.5,3,2,3
62083,16,30,9,1,4
62082,16,30,9,1,4
61895,13.62793,25.34936,3,1,4
61729,12.05,24.88333,3,1,4
61608,11.01667,29.71667,3,1,4
61410,13.1629,32.66347,3,1,4
59644,18.02158,33.98299,3,1,4
59644,18.02158,33.98299,3,1,4
59644,18.02158,33.98299,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59485,19.16667,30.48333,3,1,4
59147,16,30,9,1,4
59147,16,30,9,1,4
59147,16,30,9,1,4
59147,16,30,9,1,4
59147,16,30,9,1,4
58843,16,30,9,1,4
58528,16,30,9,1,4
58407,13.45262,22.44725,4,2,3
58407,13.45262,22.44725,4,2,3
58407,13.45262,22.44725,4,2,3
58407,13.45262,22.44725,4,2,3
58407,13.45262,22.44725,4,2,3
58407,13.45262,22.44725,4,2,3
57603,16,30,9,1,4
57584,16,30,9,1,4
57582,15,35,4,2,2
57582,15,35,4,2,3
57582,15,35,4,2,3
57564,16,30,9,1,4
57037,16,30,9,1,4
57031,16,30,9,1,4
57030,16,30,9,1,4
56843,9,46,4,2,3
56843,9,46,4,2,3
56843,9,46,4,2,3
56843,9,46,4,2,3
56843,9,46,4,2,3
56843,9,46,4,2,3
56843,9,46,4,2,3
56843,9,46,4,2,3
56843,9,46,4,2,3
56597,16,30,9,1,4
51054,9.3542,28.265,3,2,1
51037,16,30,9,1,4
51037,16,30,9,1,4
51037,16,30,9,1,4
50720,16,30,9,1,4
50700,16,30,9,1,4
50261,16,30,9,1,4
50261,16,30,9,1,4
50177,16,30,9,1,4
49984,16,30,9,1,4
49759,16,30,9,1,4
49662,16,30,9,1,4
49447,16,30,9,1,4
49249,16,30,9,1,4
49249,16,30,9,1,4
49249,16,30,9,1,4
49249,16,30,9,1,4
49191,9.3542,28.265,3,1,3
49191,9.3542,28.265,3,1,3
49191,9.3542,28.265,3,1,3
49191,9.3542,28.265,3,1,3
49191,9.3542,28.265,3,1,3
49191,9.3542,28.265,3,2,2
49001,16,30,9,1,4
48046,16,30,9,1,4
47458,11.16667,26.5,4,2,3
47458,11.16667,26.5,4,2,3
47458,11.16667,26.5,4,2,3
47458,11.16667,26.5,4,2,3
47458,11.16667,26.5,4,2,3
47458,11.16667,26.5,4,2,3
47458,11.16667,26.5,4,2,3
47458,11.16667,26.5,4,2,3
46499,16,30,9,1,4
46307,16,30,9,1,4
46028,16,30,9,1,4
46028,16,30,9,1,4
46028,16,30,9,1,4
45886,16,30,9,1,4
45802,16,30,9,1,4
45482,11.15,34.1,4,2,3
45482,11.15,34.1,4,2,3
45482,11.15,34.1,4,2,3
45482,11.15,34.1,4,2,3
45482,11.15,34.1,4,2,2
45482,11.15,34.1,4,2,3
44895,16,30,9,1,4
44895,16,30,9,1,4
44751,16,30,9,1,4
44132,16,30,9,1,4
43861,16,30,9,1,4
43682,16,30,9,1,4
43600,16,30,9,1,4
43449,16,30,9,1,4
43398,16,30,9,1,4
42853,11.5,24.66667,4,2,3
42853,11.5,24.66667,4,2,3
42853,11.5,24.66667,4,2,3
42853,11.5,24.66667,4,2,3
42853,11.5,24.66667,4,2,3
42772,11.01667,29.71667,4,2,2
42772,11.01667,29.71667,4,2,2
42515,16,30,9,1,4
42053,16,30,9,1,4
41567,16,30,9,1,4
41567,16,30,9,1,4
41321,15.336,32.3156,3,1,1
41081,16,30,9,1,4
40754,16,30,9,1,4
39831,16,30,9,1,4
39743,16,30,9,1,4
39457,16,30,9,1,4
38988,16,30,9,1,4
38981,16,30,9,1,4
36687,16,30,9,1,4
35644,16,30,9,1,4
35644,16,30,9,1,4
33171,16,30,9,1,4
32268,16,30,9,1,4
25897,16,30,9,1,4
14877,16,30,9,1,4
14877,16,30,9,1,4
14872,16,30,9,1,4
14867,16,30,9,1,4
14863,16,30,9,1,4
14863,16,30,9,1,4
14863,16,30,9,1,4
14862,16,30,9,1,4
14862,16,30,9,1,4
14861,16,30,9,1,4
14856,16,30,9,1,4
14854,16,30,9,1,4
14853,16,30,9,1,4
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
60987,15.41667,-16.66667,4,2,3
59838,14,-14,9,1,4
59626,14.10528,-15.54565,3,2,3
59626,14.10528,-15.54565,3,2,3
59626,14.10528,-15.54565,3,2,3
59626,14.10528,-15.54565,3,2,3
59590,14,-12.75,3,2,3
58917,14.87284,-16.85196,3,2,3
58917,14.87284,-16.85196,3,2,3
58853,14,-14,9,1,4
58558,14,-14,9,1,4
58548,14.6937,-17.44406,3,2,3
58548,14.6937,-17.44406,3,2,3
58548,14.6937,-17.44406,3,2,3
58548,14.6937,-17.44406,3,2,3
58486,14,-14,9,1,4
58028,15.61867,-16.22436,3,2,3
57987,14.38643,-16.40175,3,2,3
57987,14.38643,-16.40175,3,2,3
57632,14,-14,9,1,4
57393,14,-14,9,1,4
58028,15.61867,-16.22436,3,2,3
57243,14,-14,9,1,4
51420,12.75,-15.5,3,2,3
51420,12.75,-15.5,3,2,3
50641,15.5,-13.5,3,2,3
50641,15.5,-13.5,3,2,3
50641,15.5,-13.5,3,2,3
50614,14,-14,9,1,4
50590,14,-14,9,1,4
50360,14,-14,9,1,4
50327,15.61867,-16.22436,3,2,3
50327,15.61867,-16.22436,3,2,3
50327,15.61867,-16.22436,3,2,3
50178,14,-14,9,1,4
49508,14,-14,9,1,4
49163,14,-14,9,1,4
48413,14.6937,-17.44406,3,2,3
48401,14,-14,9,1,4
48224,14.38643,-16.40175,3,2,3
47901,12.75,-15.5,3,2,3
47268,14,-14,9,1,4
47260,15.61867,-16.22436,3,2,3
47260,15.61867,-16.22436,3,2,3
47260,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45997,15.61867,-16.22436,3,2,3
45897,15.61867,-16.22436,3,2,3
45897,15.61867,-16.22436,3,2,3
45897,15.61867,-16.22436,3,2,3
45897,15.61867,-16.22436,3,2,3
45897,15.61867,-16.22436,3,2,3
45891,14,-14,9,1,4
45638,14,-14,9,1,4
45512,14,-14,9,1,4
45417,14,-14,9,1,4
45093,14,-14,9,1,4
45093,14,-14,9,1,4
44370,14,-14,9,1,4
44198,8.1,-1.2,9,1,4
44017,14.6937,-17.44406,4,2,2
43454,14,-14,9,1,4
43328,8.1,-1.2,9,1,4
42095,14,-14,9,1,4
41725,14,-14,9,1,4
41263,14,-14,9,1,4
40244,14,-14,9,1,4
38190,14,-14,9,1,4
37759,14,-14,9,1,4
37493,14,-14,9,1,4
33760,14,-14,9,1,4
25888,14,-14,9,1,4
14723,14,-14,9,1,4
14720,14,-14,9,1,4
14719,14,-14,9,1,4
61619,-8,159,9,2,5
61585,-9.43333,159.95,3,2,3
61585,-9.43333,159.95,3,2,3
61585,-9.43333,159.95,3,2,3
61585,-9.43333,159.95,3,2,3
61585,-9.43333,159.95,3,2,3
61585,-9.43333,159.95,3,2,3
59922,-8,159,9,2,4
59299,-8.5347,157.30704,3,2,2
59299,-8.5347,157.30704,3,2,2
58264,-8,159,9,2,4
50393,-8,159,9,2,4
49698,-8,159,9,2,4
49698,-8,159,9,2,4
45567,-8,159,9,2,4
45566,-8,159,1,2,1
45565,-8,159,9,2,4
45564,-8,159,9,2,4
43253,-8.05379,159.13696,4,2,2
37139,-8,159,9,2,4
62104,8.5,-11.5,9,1,4
61412,8.5,-11.5,9,1,4
61322,8.5,-11.5,9,1,4
61278,8.5,-11.5,9,1,4
61245,8.5,-11.5,9,1,4
60523,7.87667,-11.1875,3,2,3
60523,7.87667,-11.1875,3,2,3
60523,7.87667,-11.1875,3,2,3
60523,7.87667,-11.1875,3,2,3
60522,8.5,-11.5,9,1,4
60358,8.5,-11.5,9,1,4
60357,8.5,-11.5,9,1,4
60355,8.5,-11.5,9,1,4
59337,8.5,-11.5,9,1,4
58477,8.5,-11.5,9,1,4
58477,8.5,-11.5,9,1,4
58477,8.5,-11.5,9,1,4
57744,8.5,-11.5,9,1,4
57744,8.5,-11.5,9,1,4
56629,8.5,-11.5,9,1,4
56629,8.5,-11.5,9,1,4
50600,8.71667,-11.95,3,1,4
50599,9.58333,-11.55,3,1,4
50598,8.76667,-12.78333,3,1,4
50560,8,-12.5,3,1,4
49870,8.28333,-10.56667,3,1,4
49723,7.5,-12.5,3,1,4
49723,7.5,-12.5,3,1,4
49722,9.11667,-12.91667,3,1,4
49705,8.5,-11.5,9,1,4
49293,8.5,-11.5,9,1,4
49283,7.61056,-12.36111,3,1,4
49276,8.46333,-10.33861,3,1,4
49275,8.61644,-13.19549,3,1,4
49271,8.68333,-12.53333,3,1,4
49271,8.68333,-12.53333,3,1,4
49270,8.91667,-12.85,3,1,4
49187,7.15472,-11.75222,3,1,4
49186,7.94667,-11.79028,3,1,4
48327,7.61056,-12.36111,3,1,4
48056,8.23333,-12.01667,3,1,4
48008,8.58167,-13.06278,3,1,4
48008,8.58167,-13.06278,3,1,4
48008,8.58167,-13.06278,3,1,4
48008,8.58167,-13.06278,3,1,4
48008,8.58167,-13.06278,3,1,4
48008,8.58167,-13.06278,3,1,4
47738,8.5,-11.5,9,1,4
47732,8.5,-11.5,9,1,4
47675,8.5,-11.5,9,1,4
47304,8.5,-11.5,9,1,4
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
65210,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
45821,8.75,-11,3,2,3
43775,8.5,-11.5,9,1,4
43167,8.5,-11.5,9,1,4
42891,8.5,-11.5,9,1,4
42839,7.33333,-11.5,9,1,4
42671,8.484,-13.22994,9,1,4
42244,8.33861,-13.00472,9,1,4
41939,7.96472,-11.73833,9,1,4
41397,7.33333,-11.5,9,1,4
40281,8.484,-13.22994,9,1,4
39955,8.33861,-13.00472,9,1,4
39735,7.96472,-11.73833,9,1,4
39735,7.96472,-11.73833,9,1,4
39735,7.96472,-11.73833,9,1,4
39126,8.88333,-12.05,9,1,4
37443,8.5,-11.5,9,1,4
37200,8.5,-11.5,9,1,4
37200,8.5,-11.5,9,1,4
34604,8.5,-11.5,9,1,4
62948,13.83333,-88.91667,9,1,4
62852,13.83333,-88.91667,9,1,4
62423,13.83333,-88.91667,9,1,4
62099,13.83333,-88.91667,9,1,4
61339,13.83333,-88.91667,9,1,4
61325,13.83333,-88.91667,9,1,4
61024,13.68935,-89.18718,1,1,4
60623,13.83333,-88.91667,9,1,4
60460,13.83333,-88.91667,9,1,4
60180,13.68935,-89.18718,3,1,4
60122,13.83333,-88.91667,9,1,4
59775,13.83333,-88.91667,9,1,4
59394,13.68935,-89.18718,1,1,4
59340,13.83333,-88.91667,9,1,4
59195,13.68935,-89.18718,1,1,4
59133,13.68935,-89.18718,1,1,4
57928,13.67694,-89.27972,3,1,4
57674,13.83333,-88.91667,9,1,4
57473,14.03333,-88.93333,3,1,4
57273,14.03333,-88.93333,3,1,4
57254,13.83333,-88.91667,9,1,4
57145,13.68935,-89.18718,1,1,4
57039,13.83333,-88.91667,9,1,4
56902,13.83333,-88.91667,9,1,4
51329,13.68935,-89.18718,3,1,4
50738,13.83333,-88.91667,9,1,4
50369,13.83333,-88.91667,9,1,4
50368,13.83333,-88.91667,9,1,4
50364,13.83333,-88.91667,9,1,4
50253,13.83333,-88.91667,9,1,4
50082,13.83333,-88.91667,9,1,4
50011,13.72667,-89.36889,3,1,4
49968,13.83333,-88.91667,9,1,4
49560,13.83333,-88.91667,9,1,4
48926,13.83333,-88.91667,9,1,4
48926,13.83333,-88.91667,9,1,4
48926,13.83333,-88.91667,9,1,4
48066,13.83333,-88.91667,9,1,4
47610,13.59278,-89.8275,3,1,4
47464,13.83333,-88.91667,9,1,4
46458,13.83333,-88.91667,9,1,4
45522,13.83333,-88.91667,9,1,4
